,principal component 1,principal component 2,class
59,-0.042020338522128775,2.4082230213971902,1
60,1.9773506146854174,1.0472058710878636,1
61,1.5890820888644572,0.06551984085507856,1
62,0.018868835550107224,3.730446519291013,1
63,-2.0317247396422036,-0.22267214257727092,0
64,-0.8200964665169485,1.181238118758218,0
65,-0.20826442980542237,-0.42446176338444086,0
66,-1.0117372021863231,-0.5646346047529437,0
67,-0.8784219552919522,-1.1058782833993817,0
68,1.7202187269142313,3.035285819593858,1
69,3.472888748343835,2.5837022710456448,1
70,1.5807790524273546,-0.3508517976410199,1
71,-1.222902036799123,-1.111923893626543,0
72,0.5043774051577962,0.22919307862830268,1
73,-1.8373019282928007,-0.2517607565502576,0
74,-0.45136782698080324,0.940427107173512,0
75,2.5870333999161206,-0.5323561447619978,1
76,-0.6415897861638252,-1.4361846125361917,0
77,0.9265551780692214,-0.6125643982101802,0
78,1.1517871705463678,1.9146236018825087,1
79,-0.44221741950719723,1.0140894290961906,0
80,1.3952139980109413,-0.30990074597055317,1
81,-0.6785784057976508,0.07775046790951304,1
82,1.6483803706291995,-1.1285560808319728,1
83,0.6701175413924062,-1.9136776367494173,0
84,-0.5375900313653319,-1.582556945080848,0
85,0.4113943808965691,1.221594336902033,1
86,-1.2692675574866554,-0.804979301173396,0
87,0.13199490782153878,-0.9637397434861643,0
88,1.9587589369840235,-0.09856100525200848,1
89,-0.07038900448877448,2.207370858114201,1
90,0.21241353711368058,0.1928545590731966,1
91,2.492358886259818,-0.39948288011360605,1
92,-1.697078192408003,0.6618423799531761,0
93,-0.06286620249908498,1.0906163004337563,1
94,-1.883654737848663,-0.18883720736432447,0
95,-0.11775374872757904,-0.25812497510005145,1
96,-0.9723462059496086,1.3153562537792343,0
97,0.8399783363899639,-1.1533272439024413,0
98,-1.0145574084501927,-0.28857940376846153,0
99,-2.0737604755230827,2.25545425121841,0
100,0.8666442795218211,1.3006936924018757,1
101,0.8593133934902529,0.7995064316688762,1
102,1.3488729160564523,0.7112577612789112,1
103,0.558302971420879,0.4646567027001289,1
104,2.751797422690762,2.3887313770175265,1
105,1.7590999550247575,-1.8414591493666415,1
106,0.761514470844394,-0.8927417726393507,0
107,-1.2643975854742286,0.05638108025854927,0
108,2.985786947207891,-0.5425114975056149,1
109,0.14763866730689687,-1.8236771793197173,0
110,-1.5011823959948163,-0.36083106859272807,0
111,-1.976894438138896,-0.29786757166889855,0
112,2.0437179453485155,-1.239941117967974,1
113,-0.7189181616470542,0.7367590287877761,0
114,1.527425631935814,-0.9576399884759272,1
115,3.8076951853226966,-1.3962859584107314,1
116,-1.2222672482358714,-0.5122294189591372,0
117,-0.4123142131331316,-1.403117420662502,0
118,-1.2178063547208307,-1.1151242939380954,0
119,-1.119397825697038,-0.6569655008497008,0
120,-1.3940682373125957,1.3481508775310012,0
121,-1.1567684126992204,-1.2034818292590967,0
122,1.2467117377110903,-2.1226765045510128,0
123,-2.1400007971773922,0.12234120689285691,0
124,0.6185563117389343,-0.2680164138955914,0
125,0.32110703183078804,2.821794020975611,1
126,-0.8452327947945759,-0.28325481884625414,0
127,0.2959785410336805,-1.5462302635030807,0
128,1.6977373622925356,-1.3126125604085481,1
129,0.8975983974984929,0.8490178023487991,1
130,0.20240262457885394,0.6023614011892199,1
131,0.19517807080766092,1.5477572779062578,1
132,-1.4159053277195444,0.21579724634864175,0
133,-0.22013681447982938,-0.7188823461628505,0
134,-0.7461000995908251,0.2228696831542721,0
135,0.2821865783541748,-0.01432235517168432,1
136,-0.8949736887117313,1.2984346982790844,0
137,-1.0100360794115553,-0.29512440638483195,0
138,-1.3961119322060074,-0.11148065342526602,0
139,1.7246054637551962,-0.597622958349799,1
140,1.7027490132490288,2.6591259787342194,1
141,-1.119680408761953,-0.6565564381861778,0
142,-1.1203279084568751,-1.0122298695863694,0
143,-0.6645969303566581,-0.6896583606728167,0
144,-1.311306374250095,0.12428548240339256,0
145,-1.4462112997961554,-0.3605637244671419,0
146,0.7807090394131116,-0.7150952554672054,0
147,-0.8266470904516411,-0.6240235187586615,0
148,-0.8995369141200203,-0.45090518019052067,0
149,1.816280973219436,0.25678180463079286,1
150,-1.56205412105773,-0.6850528465889415,0
151,-1.0702191854920275,-0.7239796766708655,0
152,-0.718366522033728,-1.2166117822297342,0
153,-1.619326765441018,1.3115261578414854,0
154,-1.2228543475793183,0.9509299560504472,0
155,-1.3605190469962325,0.13562096429810352,0
156,-1.1620898017127985,0.8671442110248335,0
157,1.669776890689184,-0.5620641695553028,1
158,-0.20762520364845324,1.1246726956592652,1
159,2.9300213850293333,-1.6887255343889969,1
160,-0.9281530504951209,-1.2820670255183853,0
161,-1.4732981930431628,-0.7619825566406223,0
162,-1.1580994761006893,0.9717184977220354,0
163,0.5984670849683791,0.9117670702507086,1
164,1.898042382075964,2.383710758181811,1
165,-0.7327966321640355,-1.2040750416537813,0
166,1.2010233333669353,0.1203005313369849,1
167,-0.5534502653702011,-0.4897657030783138,0
168,0.7142344909463796,0.3287746237870413,1
169,-1.0602973626564207,1.8363798697674154,0
170,0.38532939704809843,-0.16363022735763497,0
171,-0.31373668489513323,0.10169680502573303,1
172,-1.0021583627671065,0.17730119793908414,0
173,4.140752559995679,1.1555689345134998,1
174,-1.316728801260681,-0.9802778169687207,0
175,0.4423150413195127,1.79880532977166,1
176,-0.4351436559745008,1.0080255901399755,0
177,-1.1710826383652966,1.037888618906826,0
178,1.9630064981414348,-0.6603192031184519,1
179,-0.540133278949566,-1.5788753811091392,0
180,-1.0485553341903473,-0.8679480152221718,0
181,-1.7324225270939901,0.35865300563982955,0
182,-1.5082561595275128,-0.35476722963651314,0
183,-0.8907326772402813,0.6445866395874507,0
184,-1.7544337394020308,0.18925984273477964,0
185,-1.4842370806517367,1.4271259009002975,0
186,3.4423135097060378,0.21999118971257398,1
187,1.7355087570653225,-0.3393492142460423,1
188,-0.9555059225385597,0.6154726426521347,0
189,-0.8585523705432886,0.4876523319592853,0
190,0.4851337554859948,-0.18940272833105357,0
191,-1.3852989753904092,1.3396326625936474,0
192,-1.1186196989357144,-1.2587052888347225,0
193,2.3105735417910385,-1.0130954894437858,1
194,-0.7115500351602048,1.6942442054973135,0
195,0.6848281840155115,2.3119812835487696,1
196,-0.8667472794258194,0.4995151492014566,0
197,1.8285168509557914,2.4854185487301432,1
198,-1.447856530291001,-0.7946354687258417,0
199,1.4750180727539346,-0.4909364744632952,1
200,-0.8952448193690943,0.6552943698356852,0
201,0.15266553920602044,-1.433681308896923,0
202,-1.0326700784520229,2.262559424443823,1
203,3.861813142083186,3.149818446544295,1
204,1.0941102364387894,-0.9518731634487063,0
205,-1.413336619569268,-0.29554447997580363,0
206,-0.32441172904282867,0.6941813510215122,0
207,0.013394149906941277,-0.6439889986811491,0
208,0.2985593042670155,0.5081704376722039,1
209,2.555055345385697,1.5965774135158552,1
210,2.095619677347434,1.2663629512926329,1
211,0.39599084433504883,-0.26370159094950196,0
212,-1.9768410893616923,0.8144679183101547,0
213,0.6249773976612965,-1.4958987814903388,0
214,3.2894735244850173,-1.9911022812031363,1
215,0.1646036503658661,-0.8503493407704436,0
216,-1.572723270025815,0.4901802632667167,0
217,0.9247970460056633,-0.7276582661576584,0
218,-1.0236000665274687,-0.27548939853572063,0
219,-0.7961464873187356,-1.7046321497553198,0
220,-1.601834985269445,1.482832077307539,0
221,0.048427363209990956,-0.17872715134155512,1
222,-2.152688665245414,-0.05591877785308945,0
223,1.620728851443374,-0.934367407891182,1
224,1.1923917852575439,-1.3445800907273393,0
225,-0.34817884009183425,-1.291590242312175,0
226,1.8434590152152248,0.4590699356179149,1
227,-1.078643606552641,3.551873292563676,1
228,-0.9116971728211841,-0.43747821329088915,0
229,-0.821557071061327,-0.8795704176011566,0
230,0.2222443211163569,0.5758963642160969,1
231,0.10336144985002099,0.45689118354779573,1
232,-0.6587414953366926,-1.302924004233119,0
233,-0.2161079454438698,-0.8062042795401391,0
234,-0.18809663212500383,-0.3018675771609326,1
235,1.5728041526200094,-1.4362781848549802,1
236,0.2230820711470238,-0.4232024221351355,0
237,-0.4840776004898347,-1.543236547394836,0
238,-1.385361511077438,0.2231344449827306,0
239,-1.625858073139634,0.5629213163772057,0
240,0.10275212185281285,-0.6504634534723472,0
241,0.1429980917295713,-1.0224141799709257,0
242,0.15577395292008375,-1.4381809981956781,0
243,-0.3777475587386012,-1.092368781253225,0
244,3.3608415907574862,-0.27103681845093835,1
245,-0.4780991942592441,-0.4436541009816328,0
246,1.6653834123394524,0.2666741363502095,1
247,-0.40946648444248696,-1.647066362933084,0
248,0.5208813730717792,-0.764903476560349,0
249,-0.4744760507748697,-0.047450189609359227,1
250,-0.0638206492482366,-1.1328274915337808,0
251,0.10043810855629033,-1.7595264421432153,0
252,0.8832808871982412,0.20694449788231423,1
253,0.5634487181325539,-0.4998504091549586,0
254,0.7574978724119892,-1.4833647677126147,0
255,0.6279070134471674,-0.7891756441445923,0
256,1.7020803398728477,-1.2021152592695077,1
257,-0.534649969945517,-0.47214273226352843,0
258,2.010706325260386,1.181765421089473,1
259,-0.31214768520494257,1.3915681481028588,1
260,-1.4605819551219943,-0.7803903764991639,0
261,2.786038347553893,0.588145096556693,1
262,-1.6765121643562464,-0.48451741209493127,0
263,-1.2149897109815067,-1.1233776482051914,0
264,1.9884033429776053,1.0086185932160825,1
265,-0.5437118140966948,-1.461087053023314,0
266,2.119570230366517,0.07190389625138663,1
267,-0.24661982970828145,-1.2780111294961036,0
268,-0.49878463099707887,-1.2779442456244177,0
269,0.7935769842461738,-1.8963790730026808,0
270,-0.38679021681587655,-1.0792787760204838,0
271,0.8687642491177269,-2.205411416838058,0
272,-0.9308873606693523,-0.9173221145240513,0
273,-0.5496460584599069,-1.4524967370893285,0
274,-1.2667024118609258,-1.0485191807804544,0
275,-2.4336037925002585,0.33820132679333226,0
276,-0.2488842280281928,1.189028090589013,1
277,-0.27087252046173876,-0.4420974651004414,0
278,-0.6810563705551413,-1.2664453261829265,0
279,1.1667568176609668,-0.14813617812845722,1
280,0.5689571406289857,-1.021708103378408,0
281,-0.0349375533575771,-1.5719108815793525,0
282,-0.7884471221326129,-1.1151642416759924,0
283,0.7244138496112206,2.515384464450198,1
284,-1.4732981930431628,-0.7619825566406223,0
285,-0.09599739342068297,-1.2436950306230017,0
286,2.023980920945717,-0.6629189547196245,1
287,-0.31835451346899196,2.3984391250610315,1
288,1.853102761583773,4.003323953277889,1
289,-2.3081560946213835,0.357408036425405,0
290,-0.22515060352114516,-0.793114274307398,0
291,0.7380731593142686,-0.543025629288683,0
292,0.8143504172370798,-0.4532508731017154,0
293,1.389568439928739,0.3845508910141906,1
294,-0.46701591904053613,0.6568906727518813,0
295,0.9742841015677685,-0.7429566814496228,0
296,1.9760053191275178,-0.679136085640517,1
297,-1.7208593317282297,-0.41196911865806835,0
298,-2.2863596418599665,0.13340513436149767,0
299,-1.9229210727401576,-0.3759985404018206,0
300,-0.2409844420662022,-0.7743694927819658,0
301,-1.6095124172419502,-0.5689770804543266,0
302,1.8373509136814226,-1.4523504477633182,1
303,-1.3090496056787593,-0.19058823355117466,0
304,-0.20682314149712072,0.5796899769223341,0
305,-1.3540297658294425,-0.9262815453836644,0
306,-2.094695986316097,0.4175454650882549,0
307,-1.550169973609829,-0.6548802397941887,0
308,-1.2438131836028226,-1.08165325652583,0
309,-0.7503764023275211,0.4215107000797442,0
310,-1.9198060539216883,0.9201796096192388,0
311,-0.4139273779575281,-1.044171487954125,0
312,-1.718881250273826,-0.41483255730273044,0
313,-1.1447761756800394,2.7083774336224233,1
314,-1.5133808263936943,0.40427710392685473,0
315,0.1878285325757168,3.3796886101495054,1
316,-0.937182997440725,-1.5129980635528582,0
317,-0.0010401345520746226,1.3983905754883967,1
318,-1.5267063923120716,-0.6846697132347463,0
319,0.37963875179783463,-0.3974766391960198,0
320,1.3581616159511842,2.408753232387766,1
321,-0.9696267011287304,-0.35362036726864277,0
322,1.0961093977386862,-1.1601993803850887,0
323,-0.3105594993046014,-0.27638107918905963,1
324,-0.2001391050536126,-1.0564552564393728,0
325,-0.12763398555947583,-1.4419010555756229,0
326,-1.8206451861843012,-0.32324869236084885,0
327,0.1034956394409685,-0.7683238825548044,0
328,-1.8876109007574715,-0.18311033007500033,0
329,-0.9385679862514384,0.08942482627823883,0
330,-0.9387996864869681,-0.9058683599454032,0
331,-1.7053172631579125,-0.4344675651518418,0
332,-0.0903215712797126,2.6135832302526465,1
333,-1.5431181081186296,-0.42108576311505336,0
334,0.6544611016559654,3.4820746982357758,1
335,-1.2287960152429391,-0.30676202999174984,0
336,-2.2603903697409473,0.29243917392185625,0
337,-1.9257469033893058,-0.371907913766589,0
338,-0.7957945597107703,2.0467169869254036,1
339,-0.36371738444030544,-1.5172755667174798,0
340,-0.45300363378932335,-0.3901401666835007,0
341,1.7609855324739452,-1.0027208710396598,1
342,0.2824018044833956,-1.262956136568446,0
343,0.5264063443655291,-1.7546576379188337,0
344,-1.4710283416140193,-0.7610923303169432,0
345,-0.4585384270930902,0.6446187928461866,0
346,2.414255788158378,2.4956842747457486,1
347,-2.1049229403649767,-0.1208876403566382,0
348,2.590408773145742,-1.8071010694341896,1
349,3.274903458287498,0.2975609498655328,1
350,-1.506083488130686,0.2359870720260009,0
351,0.6837042388040684,-1.17946208950508,0
352,-1.3593300749975268,0.9388817166085462,0
353,-0.5414503373231235,-0.4706506836027008,0
354,-1.4342925431750875,-0.814270476574953,0
355,-0.4218559774313621,-0.5208948433908761,0
356,-1.0331978915704962,0.7362903303847292,0
357,-1.5874709381785912,-0.6008839682091325,0
358,1.8795996760755598,1.1619449910406323,1
359,-1.854457161687516,0.12968362265189293,0
360,0.010751923375260384,-1.0447610869975381,0
361,-1.0082645219491138,1.568607262706531,0
362,-1.195977836288965,-0.5461095190349269,0
363,-1.8350412637734828,-0.2550332578584428,0
364,-0.1909682231065704,0.35548241710518175,1
365,-2.191377566214693,1.3091261016331246,0
366,-2.0580049646792853,-0.18462931486961776,0
367,1.569352620921229,-0.3126086016498763,1
368,-0.9328427318280071,-0.16060812078594086,0
369,-0.08751055241602164,1.523563750526481,1
370,1.508180627007578,-0.7337647796499981,1
371,-2.011076989829516,0.7495006089780659,0
372,-2.1179274209084595,0.8484476018633643,0
373,3.670104471303814,3.014383824861169,1
374,-1.6431489888766433,-0.5244613511269354,0
375,-0.43237408652024045,-1.6222577424514362,0
376,-0.617475180949298,-1.3584844254756352,0
377,1.599032119405821,-0.3461563507344426,1
378,-1.7561090681873197,-0.00850745662230033,0
379,0.19873142327911805,-1.2136164871766248,0
380,1.0522820405557407,1.9879491357532635,1
381,-0.6684224661990655,-1.641344702768706,0
382,-0.9416791438036912,1.1371323760605692,0
383,0.48288708406577596,0.12439261230187669,1
384,-1.2056544706752388,-0.13900511774079272,0
385,1.6611758816650408,0.04665084687139147,1
386,-0.6786981953912404,0.9507904248351305,0
387,-1.6623646372908532,-0.4966450900073609,0
388,-1.2304250819974174,1.1237917782466884,0
389,-1.2703759917048192,-1.0432013661546533,0
390,-1.4388138722137251,-0.8077254739585824,0
391,1.3005117582908685,0.9783447997693623,1
392,-0.07510279816357246,2.3891028216106793,1
393,-1.7275883482351193,0.1503988897000802,0
394,-0.6051138604940596,-0.7351031410372293,0
395,-0.41422850017638824,0.11577258343278506,1
396,-0.9859179116724817,-0.48522606604166246,0
397,-0.3740416530898293,1.4717490408290645,1
398,-1.1234236110392675,-1.2517512235548287,0
399,-0.9737870094853435,-0.3025940852349397,0
400,-1.0803896351374145,0.24481880964763567,0
401,-2.275904068458117,0.11826981581114104,0
402,-0.6720475476994812,0.2176709740340043,0
403,-1.2767397198555648,0.43503412181267015,0
404,-1.52187976991277,0.06222677657880888,0
405,2.8238475669507346,-0.31120294361707546,1
406,-0.06828235501753037,-1.5236414872836208,0
407,-0.9749034466329427,1.0085149784261982,0
408,-1.7166297726643316,-0.4222677862427798,0
409,0.9703482062502011,-1.936401453180817,0
410,-0.89223310404536,-0.5760047010605128,0
411,-0.7633064162650154,-1.155733546361417,0
412,0.4966425054978232,0.3034792429756001,1
413,-0.7915937075443906,-0.3589833467572868,0
414,-0.5344020343564699,0.030945639793821107,1
415,-1.5973171835832332,0.521605987361367,0
416,-1.3876571505543107,-0.8776030884244089,0
417,0.4862578132535137,1.3186555093601173,1
418,0.6704605599809177,-1.3177368270503527,0
419,0.6520952014529995,-0.3370755234896801,0
420,-0.6827904123684814,-1.072094730127297,0
421,-0.8116443940216742,-0.5739609409143572,0
422,1.7074494181062303,-1.2098874498764474,1
423,-1.2586544037010141,0.4088541113471883,0
424,0.017327602520000644,-1.4035664310639218,0
425,-1.0968074541600668,-0.1778676239469521,0
426,1.5393785484490123,0.9299236897040967,1
427,-1.1186105120258896,-1.2545425612028582,0
428,1.774762301408574,2.362038579996594,1
429,-1.0984937656397311,-0.17125052033394936,0
430,-0.5778750495512384,0.6429379236762497,0
431,-0.18837765802866932,1.8548697172650035,1
432,-1.2567196718597358,0.291526781084136,0
433,0.43394658716793116,2.234070562462124,1
434,0.3357126935578129,-0.8050273746955594,0
435,0.727215756308816,0.2672367486576177,1
436,0.43554423505729684,-0.34999227024641694,0
437,-0.5343243151578472,2.793157696041132,1
438,0.3147138975747018,-0.26266461213670245,0
439,-0.212503137476445,-0.43794389924990196,0
440,-1.2536060802302607,1.153172189023723,0
441,0.04921159318740891,-0.09419655561229615,1
442,-1.0820851335269033,0.2472731856287745,0
443,1.9101734641664336,0.4140471133210402,1
444,2.1133030017509915,-0.7400579332002174,1
445,0.035375193446704,-1.272245758798543,0
446,-1.7250980777019527,-0.40583317870522134,0
447,-1.0405387767661425,-0.7627685287089324,0
448,-2.186033466905366,-0.007649383557357495,0
449,3.3673021303449926,-1.6960565090736783,1
450,-1.3955253145045483,0.24202342850142802,0
451,-0.7151932352023498,0.3246783852103997,0
452,2.9941429989987607,0.4067925696057675,1
453,1.043889587708876,1.3331227877209282,1
454,-1.9087727334205127,0.6055826524145489,0
455,0.1851738728027358,0.071691965750536,1
456,0.6643189793714904,-0.43626027410914037,0
457,1.3690398647749,-0.9014856888194371,0
458,-0.09325389633662705,-1.6042772139854717,0
459,0.9998220909841239,-0.10859519748285926,1
460,3.963197314896431,3.6485077196047717,1
461,0.1656070024204875,-1.7028513117915642,0
462,-2.1311498166248546,1.029490677330068,0
463,-0.3017739637261981,-0.7967221841110141,0
464,1.7142374018338509,0.6401490141661368,1
465,-0.28023802752332466,-1.2251699449049844,0
466,-0.7564873475860731,0.45860732967768125,0
467,-0.1734783398371673,0.5314205826266023,0
468,-2.053496346772319,0.05284672578122613,0
469,1.722508747947576,2.8359543705793184,1
470,-1.7231291831573732,-0.4128593449817471,0
471,-0.23979642142266103,2.2847197046015952,1
472,-0.928686319419377,-0.5232356174660263,0
473,-1.4846015156397576,-0.7456200500996961,0
474,-2.530576527438853,0.6668521697225339,0
475,-0.974791967337744,-0.9705506427698509,0
476,1.040946076810945,-0.683073162631863,0
477,1.057972038395693,-0.7495753382340854,0
478,-1.8553872444473523,-0.2255807460847759,0
479,-0.14813994981377243,-0.2589763767103875,1
480,-0.7321784858525596,0.5505221956816446,0
481,1.7637451303431912,1.0820857690841805,1
482,-0.36819017089101486,-0.7047551858149373,0
483,-1.4464209046706777,-0.042830226950008994,0
484,-1.8098594737904865,0.46657344781330934,0
485,-1.5404989987809548,-0.11146628139038522,0
486,1.5014259836359816,2.2708760162151287,1
487,0.5794875143796684,0.4298142753040285,1
488,0.42320325278575455,1.3834698464376618,1
489,-1.1525296667254976,-1.209617769211944,0
490,1.2281776784060978,-0.4318707496674755,1
491,0.22365733442797103,-0.42509892278381883,0
492,1.046691246191516,2.1729333490677836,1
493,0.06907474129654165,0.23366061466832141,1
494,2.25038687318602,-1.1741489130124323,1
495,-1.3000564004307045,-1.0044125141165865,0
496,-2.4423922373657665,0.5475500739670385,0
497,1.3250229665570565,0.030642533402013547,1
498,0.4553495616233871,-0.8614276402739651,0
499,-0.7413129011812524,1.1036161737854604,0
500,-0.32924414429228305,-0.3596841073830579,0
501,0.2349937382105283,1.8700457096748264,1
502,2.2949363902212574,-1.0834494805917276,1
503,2.1421837190974937,0.6421543797458561,1
504,0.6698887476328108,-0.3670091989235026,0
505,0.09561229841124168,-1.5127140612279715,0
506,0.5744229172526972,0.19731908761209493,1
507,-0.7096064470213671,-1.229292724798952,0
508,-1.3760270830254226,0.21379810471833052,0
509,-1.512849822967166,0.2931578146132821,0
510,-0.7627916864947046,-0.7550299456903888,0
511,-0.09682070388238326,-0.528253927836115,0
512,1.624090491708326,-0.7432172121471052,1
513,1.9840113973406395,-0.5164115819630282,1
514,-0.3840148225262471,-0.6818476766576408,0
515,2.2065546009186425,-1.8687574828916562,1
516,1.1004283083120903,-1.204131008496905,0
517,-1.7977311122948967,-0.3048668018116349,0
518,0.82813129923517,-0.7818244047807287,0
519,-1.0077754148922364,-0.29839690769301724,0
520,-1.532222371268072,0.792338586742008,0
521,0.6866553061615691,-0.11841674490559284,0
522,1.745017598173706,3.9522695614836256,1
523,1.760241568415923,-0.29067991906811186,1
524,2.0909588433075235,-1.7045352058209144,1
525,2.3982336372936173,1.6139816858476206,1
526,0.8897457632618453,-0.4725500929107047,0
527,-0.8706340172207168,-0.4471303728908919,0
528,-1.1720406093362943,-0.9373714021616324,0
529,1.1402662459729453,0.24788564429159413,1
530,0.4457788125372676,0.7766388702494762,1
531,1.0089958166559154,-0.645174536917475,0
532,0.05291543978662013,-0.30081442089795285,1
533,1.1511601183460167,-1.7925171042056967,0
534,0.003170723210487549,-0.227741016796241,1
535,0.3651881003371894,-0.7445032088273084,0
536,0.745699006118987,-0.8656715358501901,0
537,0.2997408910821972,0.07061692367640647,1
538,1.863165696443119,0.0774978631777861,1
539,-2.1504407118577653,0.18482976410593951,0
540,0.45029333321023784,-1.055364562990404,0
541,0.20440223234861754,-0.2001453386362525,0
542,-1.3536959341507564,-0.33450346331646313,0
543,-2.0947499500280418,-0.13561389624347175,0
544,-0.6852611251016089,1.0459566498159918,0
545,0.05814815946364374,0.5223412097115002,1
546,0.7384749170380318,-0.8572985202304972,0
547,2.0186093020207876,-1.6092189945443525,1
548,2.4164471081346464,-1.2593464259066833,1
549,0.18996022928264159,0.022016907863284026,1
550,-0.11464143906553273,0.048976550247575815,1
551,-1.8050341101153038,0.8139415897871561,0
552,-0.34582194689536255,0.37110162611392267,1
553,-1.5730592018679328,-0.6217461640488131,0
554,2.6898809244134583,-0.43723391101721126,1
555,-0.27236387340342283,-0.4849424938636815,0
556,1.6994322110655167,1.276393677414647,1
557,-1.6301628790222307,-0.29925719038178616,0
558,-2.0752425316390917,-0.15967649239470535,0
559,-0.002516637405600461,2.421856323997782,1
560,-0.7965738768845875,1.313265775598776,0
561,0.36749649519018396,-0.9355092025781206,0
562,0.5780392523714042,-1.231935431639141,0
563,-0.8218431783480882,-0.6309775840385553,0
564,-1.3929859628682972,-0.07325935011666236,0
565,-2.2481859491724054,1.3871849693694138,0
566,-0.5380785234874681,-0.2747289033286257,0
567,-1.5651468760503169,-0.6331999186274615,0
568,0.0520667803505831,-0.2943461299538823,1
569,-0.5422013881275386,0.7573758859853116,0
570,-1.6680162985891511,-0.48846383673689786,0
571,2.119852198496691,0.6306709622351898,1
572,-1.8333514249413927,0.6930307258583558,0
573,-1.9206731193525095,-0.13524999844279154,0
574,0.2810610522837907,0.29367400717528924,1
575,-1.466230089067866,0.18247196410110056,0
576,2.453949853257279,1.0041807201080821,1
577,1.1975860745571465,-1.5031118242962551,0
578,0.37777150705442514,1.0226978798603439,1
579,0.49560077859884694,3.904942510531917,1
580,-0.3085156913647589,0.009666867514348419,1
581,-0.6798981500843212,0.351914075494771,0
582,1.5395726947327402,-0.11324731340094567,1
583,-1.097347159723854,-0.6847096609726429,0
584,-2.0902413321210758,0.10186214440737194,0
585,0.9301756828750077,-0.17148274358727394,1
586,0.8839446605493817,0.05079503929790521,1
587,1.9566577130429479,0.38741921547869235,1
588,-1.0116686015859002,1.2577520723905626,0
589,-1.6572746147699602,0.45067286937902323,0
590,0.7702534660112614,-0.6999599369168488,0
591,-0.6655436584988499,-1.0928848249703451,0
592,-1.9056643197064482,0.6010829631157941,0
593,2.270076167255142,-1.5634375838181553,1
594,-1.5263796473797777,0.42309398644891993,0
595,0.5325371044279715,0.3436181455333502,1
596,1.6363330839745829,-0.40015262231949855,1
597,1.179724089924303,-0.5201968925826257,1
598,-1.398052288432564,-0.2661178975114645,0
599,-0.606087058839793,1.0896823635768949,0
600,-0.9006509727234618,-0.961091819521029,0
601,1.180992483070416,-0.874301799522073,0
602,0.3228089172684932,-0.6737399787134706,0
603,-2.106065983756307,0.12476965356466849,0
604,0.7914787446026229,-0.37739580474898166,0
605,2.960871481692983,-0.9273379864268492,1
606,-0.17204661016482733,0.9716246097560529,1
607,-1.0199546527851069,1.2504427338564834,0
608,-0.1841823336006309,0.657266127827008,0
609,-1.4520725659689746,-0.03464897367954585,0
610,-1.257836011020295,0.6036858710629737,0
611,0.25160279109922384,-0.26429607581275505,0
